what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1320910611687
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1320910611687
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1320910611687
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1320910611687
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1320910611687
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1320910611687
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1320910611687
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1320910611687
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1320910611687
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1320910611687
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1320910611687
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1320910611687
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1320910611687
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1320910611687
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1320910611687
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1320910611687
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1320910611687
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1320910611687
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1320910611687
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1320910611687
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1320910611687
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1320910611687
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1320910611687
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1320910611687
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1320910611687
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1320910611687
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1320910611687
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1320910611687
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1320910611687
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1320910611687
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1320910611687
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1320910611687
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1320910611687
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1320910611687
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1320910611687
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1320910611687
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1320910611687
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1320910611687
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1320910611687
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1320910611687
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1320910611687
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1320910611687
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1320910611687
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1320910611687
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1320910611687
started,bundle,com.google.appengine.eclipse.core,2.4.0.r37v201108301710,"com.google.appengine.eclipse.core",1320910611687
started,bundle,com.google.gdt.eclipse.core,2.4.0.r37v201108301710,"com.google.gdt.eclipse.core",1320910611687
started,bundle,com.google.gdt.eclipse.login,2.4.0.r37v201108301710,"com.google.gdt.eclipse.login",1320910611687
started,bundle,com.google.gdt.eclipse.managedapis,2.4.0.r37v201108301710,"com.google.gdt.eclipse.managedapis",1320910611687
started,bundle,com.google.gdt.eclipse.maven,2.4.0.r37v201108301710,"com.google.gdt.eclipse.maven",1320910611687
started,bundle,com.google.gdt.eclipse.platform.e37,2.4.0.r37v201108301710,"com.google.gdt.eclipse.platform.e37",1320910611687
started,bundle,com.google.gdt.eclipse.platform.shared,2.4.0.r37v201108301710,"com.google.gdt.eclipse.platform.shared",1320910611687
started,bundle,com.google.gdt.eclipse.suite,2.4.0.r37v201108301710,"com.google.gdt.eclipse.suite",1320910611687
started,bundle,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core",1320910611687
started,bundle,com.liferay.ide.eclipse.project.ui,1.3.1.v201108310601,"com.liferay.ide.eclipse.project.ui",1320910611687
started,bundle,com.liferay.ide.eclipse.ui,1.3.1.v201108310601,"com.liferay.ide.eclipse.ui",1320910611687
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1320910611687
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1320910611687
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1320910611687
started,bundle,com.android.ide.eclipse.adt,15.0.0.v201110251216-213216,"com.android.ide.eclipse.adt",1320910611687
started,bundle,com.android.ide.eclipse.ddms,15.0.0.v201110251216-213216,"com.android.ide.eclipse.ddms",1320910611687
os,sysinfo,,,"win32",1320910611703
arch,sysinfo,,,"x86",1320910611703
ws,sysinfo,,,"win32",1320910611703
locale,sysinfo,,,"en_US",1320910611703
processors,sysinfo,,,"2",1320910611703
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1320910611703
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1320910611703
java.specification.name,sysinfo,,,"Java Platform API Specification",1320910611703
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320910611703
java.specification.version,sysinfo,,,"1.6",1320910611703
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1320910611703
java.version,sysinfo,,,"1.6.0_26",1320910611703
java.vm.info,sysinfo,,,"mixed mode, sharing",1320910611703
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1320910611703
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1320910611703
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1320910611703
java.vm.specification.version,sysinfo,,,"1.0",1320910611703
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1320910611703
java.vm.version,sysinfo,,,"20.1-b02",1320910611703
started,bundle,org.eclipse.wb.core.lib,1.2.0.r37x201109270310,"org.eclipse.wb.core.lib",1320910611718
started,bundle,org.eclipse.wb.core,1.2.0.r37x201109270310,"org.eclipse.wb.core",1320910611750
started,bundle,com.google.gdt.eclipse.designer,2.4.2.r37x201110181239,"com.google.gdt.eclipse.designer",1320910611812
started,bundle,com.google.gdt.eclipse.designer.hosted,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted",1320910611828
started,bundle,com.android.ide.eclipse.traceview,15.0.0.v201110251216-213216,"com.android.ide.eclipse.traceview",1320910612328
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1320910612421
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1320910612484
started,bundle,com.liferay.ide.eclipse.core,1.3.1.v201108310601,"com.liferay.ide.eclipse.core",1320910612562
started,bundle,com.liferay.ide.eclipse.layouttpl.core,1.3.1.v201108310601,"com.liferay.ide.eclipse.layouttpl.core",1320910612578
started,bundle,com.liferay.ide.eclipse.portlet.core,1.5.0.v201108310601,"com.liferay.ide.eclipse.portlet.core",1320910612593
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1320910612640
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1320910612656
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1320910612656
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1320910612656
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1320910612671
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1320910612781
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1320910613234
started,bundle,org.eclipse.emf.common,2.7.0.v20110605-0747,"org.eclipse.emf.common",1320910615375
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110605-0747,"org.eclipse.emf.ecore",1320910615406
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1320910615515
started,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.2_2",1320910616640
started,bundle,com.google.gdt.eclipse.designer.hosted.lib,2.4.2.r37x201110181233,"com.google.gdt.eclipse.designer.hosted.lib",1320910616656
started,bundle,com.google.gdt.eclipse.appengine.rpc,2.4.0.r37v201108301710,"com.google.gdt.eclipse.appengine.rpc",1320910617468
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1320910617500
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1320910617515
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1320910622250
started,bundle,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui",1320910622312
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1320910622328
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1320910623281
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1320910623734
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1320910623843
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1320910623921
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1320910624015
opened,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910624125
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1320910624250
activated,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910624406
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1320910626281
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1320910626296
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1320910626328
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1320910626328
started,bundle,org.eclipse.jst.j2ee.core,1.2.100.v201105122000,"org.eclipse.jst.j2ee.core",1320910626375
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1320910626484
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1320910626640
started,bundle,org.eclipse.jst.j2ee,1.1.500.v201105122000,"org.eclipse.jst.j2ee",1320910626843
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1320910626906
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1320910627031
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1320910627125
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910633484
closed,editor,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1320910633484
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.GXT",1320910636687
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.SmartGWT",1320910636687
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r37x201110181239,"com.google.gdt.eclipse.designer.UiBinder",1320910636687
started,bundle,org.eclipse.wb.discovery.core,1.2.0.r37x201109270333,"org.eclipse.wb.discovery.core",1320910636703
started,bundle,org.eclipse.wb.discovery.ui,1.2.0.r37x201109270333,"org.eclipse.wb.discovery.ui",1320910637656
started,bundle,org.eclipse.wb.core.xml,1.2.0.r37x201109270326,"org.eclipse.wb.core.xml",1320910644437
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910644828
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1320910645046
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1320910645109
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910645156
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910647750
closed,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910647750
started,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.GXT.databinding",1320910648921
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320910649187
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320910649218
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910653640
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1320910653640
started,bundle,com.liferay.ide.eclipse.project.core,1.5.0.v201108310601,"com.liferay.ide.eclipse.project.core",1320910670171
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1320910670218
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1320910670218
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1320910670234
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1320910670234
started,bundle,com.liferay.ide.eclipse.sdk,1.3.1.v201108310601,"com.liferay.ide.eclipse.sdk",1320910670312
started,bundle,com.google.gdt.eclipse.designer.gpe,2.4.0.r37x201108290223,"com.google.gdt.eclipse.designer.gpe",1320910670375
started,bundle,com.google.gdt.eclipse.designer.wizards,2.4.2.r37x201110181249,"com.google.gdt.eclipse.designer.wizards",1320910670375
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1320910671046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910675234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910693921
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910704562
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910704828
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320910705796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1320910719125
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910721515
opened,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910724312
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910724484
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910734656
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910737234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910758421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910763375
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.extract.local.variable",1320910763390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910774218
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1320910776062
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1320910776187
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1320910776234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320910777312
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.extract.local.variable",1320910777328
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910783703
activated,editor,com.google.gwt.eclipse.core,2.4.0.r37v201108301710,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1320910784968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1320910804000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320910810312
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1320910812312
executed,command,,,"com.google.gdt.eclipse.suite.launch.ui.webappLaunchShortcut.run",1320910815375
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1320910815531
started,bundle,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.oophm",1320910815546
opened,view,com.google.gwt.eclipse.oophm,2.4.0.r37v201108301710,"com.google.gwt.eclipse.DevModeView",1320910815750
